id,mode,value,value-mode
3798,,0:18,nib
3799,,0:18,nib
3800,,0:18,nib
3801,,0:18,nib
3802,,0:18,nib
3803,,0:18,nib
3804,,0:18,nib
3805,,0:18,nib
3806,,0:18,nib
3807,,0:18,nib
3808,,0:18,nib
3809,,0:18,nib
3810,,0:18,nib
3811,,0:18,nib
3812,,0:18,nib
3813,,0:18,nib
3814,,0:18,nib
3815,,0:18,nib
3816,,0:18,nib
3817,,0:18,nib
3818,,0:18,nib
3819,,0:18,nib
3820,,0:18,nib
3821,,0:18,nib
3822,,0:18,nib
3823,,0:18,nib
3824,,0:18,nib
3825,,0:18,nib
3826,,0:18,nib
3827,,0:18,nib
3828,,0:18,nib
3829,,0:18,nib
3830,,0:18,nib
3831,,0:18,nib
3832,,0:18,nib
3833,,0:18,nib
3834,,0:18,nib
3835,,0:18,nib
3836,,0:18,nib
3837,,0:18,nib
3838,,0:18,nib
3839,,0:18,nib
3840,,0:18,nib
3841,,0:18,nib
3842,,0:18,nib
3843,,0:18,nib
3844,,0:18,nib
3845,,0:18,nib
3846,,0:18,nib
3847,,0:18,nib
3848,,0:18,nib
3849,,0:18,nib
3850,,0:18,nib
3851,,0:18,nib
3852,,0:18,nib
3853,,0:18,nib
3854,,0:18,nib
3855,,0:18,nib
3856,,0:18,nib
3857,,0:18,nib
3858,,0:18,nib
3859,,0:18,nib
3860,,0:18,nib
3861,,0:18,nib
3862,,0:18,nib
3863,,0:18,nib
3864,,0:18,nib
3865,,0:18,nib
3866,,0:18,nib
3867,,0:18,nib
3868,,0:18,nib
3869,,0:18,nib
3870,,0:18,nib
3871,,0:18,nib
3872,,0:18,nib
3873,,0:18,nib
3874,,0:18,nib
3875,,0:18,nib
3876,,0:18,nib
3877,,0:18,nib
3878,,0:18,nib
3879,,0:18,nib
3880,,0:18,nib
3881,,0:18,nib
3882,,0:18,nib
3883,,0:18,nib
3884,,0:18,nib
3885,,0:18,nib
3886,,0:18,nib
3887,,0:18,nib
3888,,0:18,nib
3889,,0:18,nib
3890,,0:18,nib
3891,,0:18,nib
3892,,0:18,nib
3893,,0:18,nib
3894,,0:18,nib
3895,,0:18,nib
3896,,0:18,nib
3897,,0:18,nib
3898,,0:18,nib
3899,,0:18,nib
3900,,0:18,nib
3901,,0:18,nib
3902,,0:18,nib
3903,,0:18,nib
3904,,0:18,nib
3905,,0:18,nib
3906,,0:18,nib
3907,,0:18,nib
3908,,0:18,nib
3909,,0:18,nib
3910,,0:18,nib
3911,,0:18,nib
3912,,0:18,nib
3913,,0:18,nib
3914,,0:18,nib
3915,,0:18,nib
3916,,0:18,nib
3917,,0:18,nib
3918,,0:18,nib
3919,,0:18,nib
3920,,0:18,nib
3921,,0:18,nib
3922,,0:18,nib
3923,,0:18,nib
3924,,0:18,nib
3925,,0:18,nib
3926,,0:18,nib
3927,,0:18,nib
3928,,0:18,nib
3929,,0:18,nib
3930,,0:18,nib
3931,,0:18,nib
3932,,0:18,nib
3933,,0:18,nib
3934,,0:18,nib
3935,,0:18,nib
3936,,0:18,nib
3937,,0:18,nib
3938,,0:18,nib
3939,,0:18,nib
3940,,0:18,nib
3941,,0:18,nib
3942,,0:18,nib
3943,,0:18,nib
3944,,0:18,nib
3945,,0:18,nib
3946,,0:18,nib
3947,,0:18,nib
3948,,0:18,nib
3949,,0:18,nib
3950,,0:18,nib
3951,,0:18,nib
3952,,0:18,nib
3953,,0:18,nib
3954,,0:18,nib
3955,,0:18,nib
3956,,0:18,nib
3957,,0:18,nib
3958,,0:18,nib
3959,,0:18,nib
3960,,0:18,nib
3961,,0:18,nib
3962,,0:18,nib
3963,,0:18,nib
3964,,0:18,nib
3965,,0:18,nib
3966,,0:18,nib
3967,,0:18,nib
3968,,0:18,nib
3969,,0:18,nib
3970,,0:18,nib
3971,,0:18,nib
3972,,0:18,nib
3973,,0:18,nib
3974,,0:18,nib
3975,,0:18,nib
3976,,0:18,nib
3977,,0:18,nib
3978,,0:18,nib
3979,,0:18,nib
3980,,0:18,nib
3981,,0:18,nib
3982,,0:18,nib
3983,,0:18,nib
3984,,0:18,nib
3985,,0:18,nib
3986,,0:18,nib
3987,,0:18,nib
3988,,0:18,nib
3989,,0:18,nib
3990,,0:18,nib
3991,,0:18,nib
3992,,0:18,nib
3993,,0:18,nib
3994,,0:18,nib
3995,,0:18,nib
3996,,0:18,nib
3997,,0:18,nib
3998,,0:18,nib
3999,,0:18,nib
4000,,0:18,nib
4001,,0:18,nib
4002,,0:18,nib
4003,,0:18,nib
4004,,0:18,nib
4005,,0:18,nib
4006,,0:18,nib
4007,,0:18,nib
4008,,0:18,nib
4009,,0:18,nib
4010,,0:18,nib
4011,,0:18,nib
4012,,0:18,nib
4013,,0:18,nib
4014,,0:18,nib
4015,,0:18,nib
4016,,0:18,nib
4017,,0:18,nib
4018,,0:18,nib
4019,,0:18,nib
4020,,0:18,nib
4021,,0:18,nib
4022,,0:18,nib
4023,,0:18,nib
4024,,0:18,nib
4025,,0:18,nib
4026,,0:18,nib
4027,,0:18,nib
4028,,0:18,nib
4029,,0:18,nib
4030,,0:18,nib
4031,,0:18,nib
4032,,0:18,nib
4033,,0:18,nib
4034,,0:18,nib
4035,,0:18,nib
4036,,0:18,nib
4037,,0:18,nib
4038,,0:18,nib
4039,,0:18,nib
4040,,0:18,nib
4041,,0:18,nib
4042,,0:18,nib
4043,,0:18,nib
4044,,0:18,nib
4045,,0:18,nib
4046,,0:18,nib
4047,,0:18,nib
4048,,0:18,nib
4049,,0:18,nib
4050,,0:18,nib
4051,,0:18,nib
4052,,0:18,nib
4053,,0:18,nib
4054,,0:18,nib
4055,,0:18,nib
4056,,0:18,nib
4057,,0:18,nib
4058,,0:18,nib
4059,,0:18,nib
4060,,0:18,nib
4061,,0:18,nib
4062,,0:18,nib
4063,,0:18,nib
4064,,0:18,nib
4065,,0:18,nib
4066,,0:18,nib
4067,,0:18,nib
4068,,0:18,nib
4069,,0:18,nib
4070,,0:18,nib
4071,,0:18,nib
4072,,0:18,nib
4073,,0:18,nib
4074,,0:18,nib
4075,,0:18,nib
4076,,0:18,nib
4077,,0:18,nib
4078,,0:18,nib
4079,,0:18,nib
4080,,0:18,nib
4081,,0:18,nib
4082,,0:18,nib
4083,,0:18,nib
4084,,0:18,nib
4085,,0:18,nib
4086,,0:18,nib
4087,,0:18,nib
4088,,0:18,nib
4089,,0:18,nib
4090,,0:18,nib
4091,,0:18,nib
4092,,0:18,nib
4093,,0:18,nib
4094,,0:18,nib
4095,,0:18,nib
4096,,0:18,nib
4097,,0:18,nib
4098,,0:18,nib
4099,,0:18,nib
4100,,0:18,nib
4101,,0:18,nib
4102,,0:18,nib
4103,,0:18,nib
4104,,0:18,nib
4105,,0:18,nib
4106,,0:18,nib
4107,,0:18,nib
4108,,0:18,nib
4109,,0:18,nib
4110,,0:18,nib
4111,,0:18,nib
4112,,0:18,nib
4113,,0:18,nib
4114,,0:18,nib
4115,,0:18,nib
4116,,0:18,nib
4117,,0:18,nib
4118,,0:18,nib
4119,,0:18,nib
4120,,0:18,nib
4121,,0:18,nib
4122,,0:18,nib
4123,,0:18,nib
4124,,0:18,nib
4125,,0:18,nib
4126,,0:18,nib
4127,,0:18,nib
4128,,0:18,nib
4129,,0:18,nib
4130,,0:18,nib
4131,,0:18,nib
4132,,0:18,nib
4133,,0:18,nib
4134,,0:18,nib
4135,,0:18,nib
4136,,0:18,nib
4137,,0:18,nib
4138,,0:18,nib
4139,,0:18,nib
4140,,0:18,nib
4141,,0:18,nib
4142,,0:18,nib
4143,,0:18,nib
4144,,0:18,nib
4145,,0:18,nib
4146,,0:18,nib
4147,,0:18,nib
4148,,0:18,nib
4149,,0:18,nib
4150,,0:18,nib
4151,,0:18,nib
4152,,0:18,nib
4153,,0:18,nib
4154,,0:18,nib
4155,,0:18,nib
4156,,0:18,nib
4157,,0:18,nib
4158,,0:18,nib
4159,,0:18,nib
4160,,0:18,nib
4161,,0:18,nib
4162,,0:18,nib
4163,,0:18,nib
4164,,0:18,nib
4165,,0:18,nib
4166,,0:18,nib
4167,,0:18,nib
4168,,0:18,nib
4169,,0:18,nib
4170,,0:18,nib
4171,,0:18,nib
4172,,0:18,nib
4173,,0:18,nib
4174,,0:18,nib
4175,,0:18,nib
4176,,0:18,nib
4177,,0:18,nib
4178,,0:18,nib
4179,,0:18,nib
4180,,0:18,nib
4181,,0:18,nib
4182,,0:18,nib
4183,,0:18,nib
4184,,0:18,nib
4185,,0:18,nib
4186,,0:18,nib
4187,,0:18,nib
4188,,0:18,nib
4189,,0:18,nib
4190,,0:18,nib
4191,,0:18,nib
4192,,0:18,nib
4193,,0:18,nib
4194,,0:18,nib
4195,,0:18,nib
4196,,0:18,nib
4197,,0:18,nib
4198,,0:18,nib
4199,,0:18,nib
4200,,0:18,nib
4201,,0:18,nib
4202,,0:18,nib
4203,,0:18,nib
4204,,0:18,nib
4205,,0:18,nib
4206,,0:18,nib
4207,,0:18,nib
4208,,0:18,nib
4209,,0:18,nib
4210,,0:18,nib
4211,,0:18,nib
4212,,0:18,nib
4213,,0:18,nib
4214,,0:18,nib
4215,,0:18,nib
4216,,0:18,nib
4217,,0:18,nib
4218,,0:18,nib
4219,,0:18,nib
4220,,0:18,nib
4221,,0:18,nib
4222,,0:18,nib
4223,,0:18,nib
4224,,0:18,nib
4225,,0:18,nib
4226,,0:18,nib
4227,,0:18,nib
4228,,0:18,nib
4229,,0:18,nib
4230,,0:18,nib
4231,,0:18,nib
4232,,0:18,nib
4233,,0:18,nib
4234,,0:18,nib
4235,,0:18,nib
4236,,0:18,nib
4237,,0:18,nib
4238,,207:115:0,paint
4239,,207:115:0,paint
4240,,207:115:0,paint
4241,,207:115:0,paint
4242,,207:115:0,paint
4243,,207:115:0,paint
4244,,207:115:0,paint
4245,,207:115:0,paint
4246,,207:115:0,paint
4247,,207:115:0,paint
4248,,207:115:0,paint
4249,,207:115:0,paint
4250,,207:115:0,paint
4251,,207:115:0,paint
4252,,207:115:0,paint
4253,,207:115:0,paint
4254,,207:115:0,paint
4255,,207:115:0,paint
4256,,207:115:0,paint
4257,,207:115:0,paint
4258,,207:115:0,paint
4259,,207:115:0,paint
4260,,207:115:0,paint
4261,,207:115:0,paint
4262,,207:115:0,paint
4263,,207:115:0,paint
4264,,207:115:0,paint
4265,,207:115:0,paint
4266,,207:115:0,paint
4267,,207:115:0,paint
4268,,207:115:0,paint
4269,,207:115:0,paint
4270,,207:115:0,paint
4271,,207:115:0,paint
4272,,207:115:0,paint
4273,,207:115:0,paint
4274,,207:115:0,paint
4275,,207:115:0,paint
4276,,207:115:0,paint
4277,,207:115:0,paint
4278,,207:115:0,paint
4279,,207:115:0,paint
4280,,207:115:0,paint
4281,,207:115:0,paint
4282,,207:115:0,paint
4283,,207:115:0,paint
4284,,207:115:0,paint
4285,,207:115:0,paint
4286,,207:115:0,paint
4287,,207:115:0,paint
4288,,207:115:0,paint
4289,,207:115:0,paint
4290,,207:115:0,paint
4291,,207:115:0,paint
4292,,207:115:0,paint
4293,,207:115:0,paint
4294,,207:115:0,paint
4295,,207:115:0,paint
4296,,207:115:0,paint
4297,,207:115:0,paint
4298,,207:115:0,paint
4299,,207:115:0,paint
4300,,207:115:0,paint
4301,,207:115:0,paint
4302,,207:115:0,paint
4303,,207:115:0,paint
4304,,207:115:0,paint
4305,,207:115:0,paint
4306,,207:115:0,paint
4307,,207:115:0,paint
4308,,207:115:0,paint
4309,,207:115:0,paint
4310,,207:115:0,paint
4311,,207:115:0,paint
4312,,207:115:0,paint
4313,,207:115:0,paint
4314,,207:115:0,paint
4315,,207:115:0,paint
4316,,207:115:0,paint
4317,,207:115:0,paint
4318,,207:115:0,paint
4319,,207:115:0,paint
4320,,207:115:0,paint
4321,,207:115:0,paint
4322,,207:115:0,paint
4323,,207:115:0,paint
4324,,207:115:0,paint
4325,,207:115:0,paint
4326,,207:115:0,paint
4327,,207:115:0,paint
4328,,207:115:0,paint
4329,,207:115:0,paint
4330,,207:115:0,paint
4331,,207:115:0,paint
4332,,207:115:0,paint
4333,,207:115:0,paint
4334,,207:115:0,paint
4335,,207:115:0,paint
4336,,207:115:0,paint
4337,,207:115:0,paint
4338,,207:115:0,paint
4339,,207:115:0,paint
4340,,207:115:0,paint
4341,,207:115:0,paint
4342,,207:115:0,paint
4343,,207:115:0,paint
4344,,207:115:0,paint
4345,,207:115:0,paint
4346,,207:115:0,paint
4347,,207:115:0,paint
4348,,207:115:0,paint
4349,,207:115:0,paint
4350,,207:115:0,paint
4351,,207:115:0,paint
4352,,207:115:0,paint
4353,,207:115:0,paint
4354,,207:115:0,paint
4355,,207:115:0,paint
4356,,207:115:0,paint
4357,,207:115:0,paint
4358,,207:115:0,paint
4359,,207:115:0,paint
4360,,207:115:0,paint
4361,,207:115:0,paint
4362,,207:115:0,paint
4363,,207:115:0,paint
4364,,207:115:0,paint
4365,,207:115:0,paint
4366,,207:115:0,paint
4367,,207:115:0,paint
4368,,207:115:0,paint
4369,,207:115:0,paint
4370,,207:115:0,paint
4371,,207:115:0,paint
4372,,207:115:0,paint
4373,,207:115:0,paint
4374,,207:115:0,paint
4375,,207:115:0,paint
4376,,207:115:0,paint
4377,,207:115:0,paint
4378,,207:115:0,paint
4379,,207:115:0,paint
4380,,207:115:0,paint
4381,,207:115:0,paint
4382,,207:115:0,paint
4383,,207:115:0,paint
4384,,207:115:0,paint
4385,,207:115:0,paint
4386,,207:115:0,paint
4387,,207:115:0,paint
4388,,207:115:0,paint
4389,,207:115:0,paint
4390,,207:115:0,paint
4391,,207:115:0,paint
4392,,207:115:0,paint
4393,,207:115:0,paint
4394,,207:115:0,paint
4395,,207:115:0,paint
4396,,207:115:0,paint
4397,,207:115:0,paint
4398,,207:115:0,paint
4399,,207:115:0,paint
4400,,207:115:0,paint
4401,,207:115:0,paint
4402,,207:115:0,paint
4403,,207:115:0,paint
4404,,207:115:0,paint
4405,,207:115:0,paint
4406,,207:115:0,paint
4407,,207:115:0,paint
4408,,207:115:0,paint
4409,,207:115:0,paint
4410,,207:115:0,paint
4411,,207:115:0,paint
4412,,207:115:0,paint
4413,,207:115:0,paint
4414,,207:115:0,paint
4415,,207:115:0,paint
4416,,207:115:0,paint
4417,,207:115:0,paint
4418,,207:115:0,paint
4419,,207:115:0,paint
4420,,207:115:0,paint
4421,,207:115:0,paint
4422,,207:115:0,paint
4423,,207:115:0,paint
4424,,207:115:0,paint
4425,,207:115:0,paint
4426,,207:115:0,paint
4427,,207:115:0,paint
4428,,207:115:0,paint
4429,,207:115:0,paint
4430,,207:115:0,paint
4431,,207:115:0,paint
4432,,207:115:0,paint
4433,,207:115:0,paint
4434,,207:115:0,paint
4435,,207:115:0,paint
4436,,207:115:0,paint
4437,,207:115:0,paint
4438,,165:15:0,paint
4439,,33:31:0,paint
4440,,33:31:0,paint
4441,,33:31:0,paint
4442,,33:31:0,paint
4443,,33:31:0,paint
4444,,67:65:0,paint
4445,,67:65:0,paint
4446,,67:65:0,paint
4447,,67:65:0,paint
4448,,67:65:0,paint
4449,,67:65:0,paint
4450,,110:109:0,paint
4451,,110:109:0,paint
4452,,110:109:0,paint
4453,,110:109:0,paint
4454,,110:109:0,paint
4455,,157:155:0,paint
4456,,157:155:0,paint
4457,,157:155:0,paint
4458,,157:155:0,paint
4459,,157:155:0,paint
4460,,181:179:0,paint
4461,,199:197:0,paint
4462,,199:197:0,paint
4463,,199:197:0,paint
4464,,199:197:0,paint
4465,,207:205:0,paint
4466,,215:214:0,paint
4467,,215:214:0,paint
4468,,215:214:0,paint
4469,,215:214:0,paint
4470,,215:214:0,paint
4471,,231:229:0,paint
4472,,231:229:0,paint
4473,,231:229:0,paint
4474,,231:229:0,paint
4475,,231:229:0,paint
4476,,239:237:0,paint
4477,,239:237:0,paint
4478,,239:237:0,paint
4479,,239:237:0,paint
4480,,239:237:0,paint
4481,,239:237:0,paint
4482,,239:237:0,paint
4483,,239:237:0,paint
4484,,239:237:0,paint
4485,,239:237:0,paint
4486,,239:237:0,paint
4487,,239:237:0,paint
4488,,239:237:0,paint
4489,,239:237:0,paint
4490,,239:237:0,paint
4491,,239:237:0,paint
4492,,239:237:0,paint
4493,,239:237:0,paint
4494,,239:237:0,paint
4495,,239:237:0,paint
4496,,239:237:0,paint
4497,,239:237:0,paint
4498,,239:237:0,paint
4499,,239:237:0,paint
4500,,239:237:0,paint
4501,,239:237:0,paint
4502,,239:237:0,paint
4503,,239:237:0,paint
4504,,239:237:0,paint
4505,,239:237:0,paint
4506,,239:237:0,paint
4507,,239:237:0,paint
4508,,239:237:0,paint
4509,,239:237:0,paint
4510,,239:237:0,paint
4511,,239:237:0,paint
4512,,239:237:0,paint
4513,,239:237:0,paint
4514,,239:237:0,paint
4515,,239:237:0,paint
4516,,239:237:0,paint
4517,,239:237:0,paint
4518,,239:237:0,paint
4519,,239:237:0,paint
4520,,239:237:0,paint
4521,,239:237:0,paint
4522,,239:237:0,paint
4523,,239:237:0,paint
4524,,239:237:0,paint
4525,,239:237:0,paint
4526,,239:237:0,paint
4527,,239:237:0,paint
4528,,239:237:0,paint
4529,,239:237:0,paint
4530,,239:237:0,paint
4531,,239:237:0,paint
4532,,239:237:0,paint
4533,,239:237:0,paint
4534,,239:237:0,paint
4535,,239:237:0,paint
4536,,239:237:0,paint
4537,,239:237:0,paint
4538,,239:237:0,paint
4539,,239:237:0,paint
4540,,239:237:0,paint
4541,,239:237:0,paint
4542,,239:237:0,paint
4543,,239:237:0,paint
4544,,239:237:0,paint
4545,,239:237:0,paint
4546,,239:237:0,paint
4547,,239:237:0,paint
4548,,239:237:0,paint
4549,,239:237:0,paint
4550,,239:237:0,paint
4551,,239:237:0,paint
4552,,239:237:0,paint
4553,,239:237:0,paint
4554,,239:237:0,paint
4555,,239:237:0,paint
4556,,239:237:0,paint
4557,,239:237:0,paint
4558,,239:237:0,paint
4559,,239:237:0,paint
4560,,239:237:0,paint
4561,,239:237:0,paint
4562,,239:237:0,paint
4563,,97:95:0,paint
4564,,97:95:0,paint
4565,,97:95:0,paint
4566,,97:95:0,paint
4567,,97:95:0,paint
4568,,144:142:0,paint
4569,,144:142:0,paint
4570,,144:142:0,paint
4571,,144:142:0,paint
4572,,144:142:0,paint
4573,,144:142:0,paint
4574,,191:189:0,paint
4575,,191:189:0,paint
4576,,191:189:0,paint
4577,,191:189:0,paint
4578,,191:189:0,paint
4579,,225:224:0,paint
4580,,225:224:0,paint
4581,,225:224:0,paint
4582,,225:224:0,paint
4583,,225:224:0,paint
4584,,239:236:0,paint
4585,,239:236:0,paint
4586,,239:236:0,paint
4587,,239:236:0,paint
4588,,239:236:0,paint
4589,,239:236:0,paint
4590,,239:236:0,paint
4591,,239:236:0,paint
4592,,239:236:0,paint
4593,,239:236:0,paint
4594,,239:236:0,paint
4595,,239:236:0,paint
4596,,239:236:0,paint
4597,,239:236:0,paint
4598,,239:236:0,paint
4599,,239:236:0,paint
4600,,239:236:0,paint
4601,,239:236:0,paint
4602,,239:236:0,paint
4603,,239:236:0,paint
4604,,239:236:0,paint
4605,,239:236:0,paint
4606,,239:236:0,paint
4607,,239:236:0,paint
4608,,239:236:0,paint
4609,,239:236:0,paint
4610,,239:236:0,paint
4611,,239:236:0,paint
4612,,239:236:0,paint
4613,,239:236:0,paint
4614,,239:236:0,paint
4615,,239:236:0,paint
4616,,239:236:0,paint
4617,,239:236:0,paint
4618,,239:236:0,paint
4619,,239:236:0,paint
4620,,239:236:0,paint
4621,,239:236:0,paint
4622,,239:236:0,paint
4623,,239:236:0,paint
4624,,239:236:0,paint
4625,,239:236:0,paint
4626,,239:236:0,paint
4627,,239:236:0,paint
4628,,239:236:0,paint
4629,,239:236:0,paint
4630,,239:236:0,paint
4631,,239:236:0,paint
4632,,239:236:0,paint
4633,,239:236:0,paint
4634,,239:236:0,paint
4635,,239:236:0,paint
4636,,239:236:0,paint
4637,,239:236:0,paint
4638,,239:236:0,paint
4639,,239:236:0,paint
4640,,239:236:0,paint
4641,,239:236:0,paint
4642,,239:236:0,paint
4643,,239:236:0,paint
4644,,239:236:0,paint
4645,,239:236:0,paint
4646,,239:236:0,paint
4647,,239:236:0,paint
4648,,239:236:0,paint
4649,,239:236:0,paint
4650,,239:236:0,paint
4651,,239:236:0,paint
4652,,239:236:0,paint
4653,,239:236:0,paint
4654,,239:236:0,paint
4655,,239:236:0,paint
4656,,239:236:0,paint
4657,,56:53:0,paint
4658,,56:53:0,paint
4659,,56:53:0,paint
4660,,56:53:0,paint
4661,,56:53:0,paint
4662,,101:99:0,paint
4663,,101:99:0,paint
4664,,101:99:0,paint
4665,,101:99:0,paint
4666,,101:99:0,paint
4667,,125:122:0,paint
4668,,145:143:0,paint
4669,,145:143:0,paint
4670,,145:143:0,paint
4671,,145:143:0,paint
4672,,145:143:0,paint
4673,,145:143:0,paint
4674,,190:188:0,paint
4675,,190:188:0,paint
4676,,190:188:0,paint
4677,,190:188:0,paint
4678,,190:188:0,paint
4679,,216:214:0,paint
4680,,216:214:0,paint
4681,,216:214:0,paint
4682,,216:214:0,paint
4683,,216:214:0,paint
4684,,216:214:0,paint
4685,,216:214:0,paint
4686,,216:214:0,paint
4687,,216:214:0,paint
4688,,216:214:0,paint
4689,,216:214:0,paint
4690,,216:214:0,paint
4691,,216:214:0,paint
4692,,216:214:0,paint
4693,,216:214:0,paint
4694,,216:214:0,paint
4695,,216:214:0,paint
4696,,216:214:0,paint
4697,,216:214:0,paint
4698,,216:214:0,paint
4699,,216:214:0,paint
4700,,216:214:0,paint
4701,,216:214:0,paint
4702,,216:214:0,paint
4703,,216:214:0,paint
4704,,216:214:0,paint
4705,,216:214:0,paint
4706,,216:214:0,paint
4707,,216:214:0,paint
4708,,216:214:0,paint
4709,,216:214:0,paint
4710,,216:214:0,paint
4711,,216:214:0,paint
4712,,216:214:0,paint
4713,,216:214:0,paint
4714,,216:214:0,paint
4715,,216:214:0,paint
4716,,216:214:0,paint
4717,,216:214:0,paint
4718,,216:214:0,paint
4719,,216:214:0,paint
4720,,216:214:0,paint
4721,,216:214:0,paint
4722,,216:214:0,paint
4723,,216:214:0,paint
4724,,216:214:0,paint
4725,,216:214:0,paint
4726,,216:214:0,paint
4727,,216:214:0,paint
4728,,216:214:0,paint
4729,,216:214:0,paint
4730,,216:214:0,paint
4731,,216:214:0,paint
4732,,216:214:0,paint
4733,,216:214:0,paint
4734,,216:214:0,paint
4735,,216:214:0,paint
4736,,216:214:0,paint
4737,,216:214:0,paint
4738,,216:214:0,paint
4739,,216:214:0,paint
4740,,216:214:0,paint
4741,,216:214:0,paint
4742,,216:214:0,paint
4743,,216:214:0,paint
4744,,216:214:0,paint
4745,,216:214:0,paint
4746,,216:214:0,paint
4747,,216:214:0,paint
4748,,216:214:0,paint
4749,,216:214:0,paint
4750,,216:214:0,paint
4751,,216:214:0,paint
4752,,216:214:0,paint
4753,,216:214:0,paint
4754,,216:214:0,paint
4755,,216:214:0,paint
4756,,216:214:0,paint
4757,,216:214:0,paint
4758,,216:214:0,paint
4759,,216:214:0,paint
4760,,216:214:0,paint
4761,,216:214:0,paint
4762,,216:214:0,paint
4763,,216:214:0,paint
4764,,216:214:0,paint
4765,,216:214:0,paint
4766,,216:214:0,paint
4767,,216:214:0,paint
4768,,216:214:0,paint
4769,,216:214:0,paint
4770,,216:214:0,paint
4771,,216:214:0,paint
4772,,216:214:0,paint
4773,,216:214:0,paint
4774,,216:214:0,paint
4775,,216:214:0,paint
4776,,216:214:0,paint
4777,,216:214:0,paint
4778,,216:214:0,paint
4779,,216:214:0,paint
4780,,98:95:0,paint
4781,,98:95:0,paint
4782,,98:95:0,paint
4783,,98:95:0,paint
4784,,115:113:0,paint
4785,,135:132:0,paint
4786,,135:132:0,paint
4787,,135:132:0,paint
4788,,135:132:0,paint
4789,,135:132:0,paint
4790,,155:152:0,paint
4791,,174:172:0,paint
4792,,174:172:0,paint
4793,,174:172:0,paint
4794,,174:172:0,paint
4795,,174:172:0,paint
4796,,218:216:0,paint
4797,,218:216:0,paint
4798,,218:216:0,paint
4799,,218:216:0,paint
4800,,218:216:0,paint
4801,,238:236:0,paint
4802,,245:244:0,paint
4803,,245:244:0,paint
4804,,245:244:0,paint
4805,,245:244:0,paint
4806,,245:244:0,paint
4807,,245:244:0,paint
4808,,245:244:0,paint
4809,,245:244:0,paint
4810,,245:244:0,paint
4811,,245:244:0,paint
4812,,245:244:0,paint
4813,,245:244:0,paint
4814,,245:244:0,paint
4815,,245:244:0,paint
4816,,245:244:0,paint
4817,,245:244:0,paint
4818,,245:244:0,paint
4819,,245:244:0,paint
4820,,245:244:0,paint
4821,,245:244:0,paint
4822,,245:244:0,paint
4823,,245:244:0,paint
4824,,245:244:0,paint
4825,,245:244:0,paint
4826,,245:244:0,paint
4827,,245:244:0,paint
4828,,245:244:0,paint
4829,,245:244:0,paint
4830,,245:244:0,paint
4831,,245:244:0,paint
4832,,245:244:0,paint
4833,,245:244:0,paint
4834,,245:244:0,paint
4835,,245:244:0,paint
4836,,245:244:0,paint
4837,,245:244:0,paint
4838,,245:244:0,paint
4839,,245:244:0,paint
4840,,245:244:0,paint
4841,,245:244:0,paint
4842,,245:244:0,paint
4843,,245:244:0,paint
4844,,245:244:0,paint
4845,,245:244:0,paint
4846,,245:244:0,paint
4847,,245:244:0,paint
4848,,245:244:0,paint
4849,,245:244:0,paint
4850,,245:244:0,paint
4851,,245:244:0,paint
4852,,245:244:0,paint
4853,,245:244:0,paint
4854,,245:244:0,paint
4855,,245:244:0,paint
4856,,245:244:0,paint
4857,,245:244:0,paint
4858,,245:244:0,paint
4859,,245:244:0,paint
4860,,245:244:0,paint
4861,,245:244:0,paint
4862,,245:244:0,paint
4863,,245:244:0,paint
4864,,245:244:0,paint
4865,,245:244:0,paint
4866,,245:244:0,paint
4867,,245:244:0,paint
4868,,51:50:0,paint
4869,,77:74:0,paint
4870,,77:74:0,paint
4871,,77:74:0,paint
4872,,77:74:0,paint
4873,,77:74:0,paint
4874,,89:87:0,paint
4875,,89:87:0,paint
4876,,89:87:0,paint
4877,,89:87:0,paint
4878,,89:87:0,paint
4879,,89:87:0,paint
4880,,89:87:0,paint
4881,,89:87:0,paint
4882,,89:87:0,paint
4883,,89:87:0,paint
4884,,89:87:0,paint
4885,,89:87:0,paint
4886,,89:87:0,paint
4887,,89:87:0,paint
4888,,89:87:0,paint
4889,,89:87:0,paint
4890,,89:87:0,paint
4891,,89:87:0,paint
4892,,89:87:0,paint
4893,,89:87:0,paint
4894,,89:87:0,paint
4895,,89:87:0,paint
4896,,89:87:0,paint
4897,,89:87:0,paint
4898,,89:87:0,paint
4899,,89:87:0,paint
4900,,89:87:0,paint
4901,,89:87:0,paint
4902,,89:87:0,paint
4903,,89:87:0,paint
4904,,89:87:0,paint
4905,,89:87:0,paint
4906,,89:87:0,paint
4907,,89:87:0,paint
4908,,89:87:0,paint
4909,,89:87:0,paint
4910,,89:87:0,paint
4911,,89:87:0,paint
4912,,89:87:0,paint
4913,,89:87:0,paint
4914,,89:87:0,paint
4915,,89:87:0,paint
4916,,89:87:0,paint
4917,,89:87:0,paint
4918,,89:87:0,paint
4919,,89:87:0,paint
4920,,89:87:0,paint
4921,,89:87:0,paint
4922,,89:87:0,paint
4923,,89:87:0,paint
4924,,89:87:0,paint
4925,,89:87:0,paint
4926,,89:87:0,paint
4927,,89:87:0,paint
4928,,89:87:0,paint
4929,,89:87:0,paint
4930,,89:87:0,paint
4931,,89:87:0,paint
4932,,89:87:0,paint
4933,,89:87:0,paint
4934,,89:87:0,paint
4935,,89:87:0,paint
4936,,89:87:0,paint
4937,,89:87:0,paint
4938,,89:87:0,paint
4939,,89:87:0,paint
4940,,89:87:0,paint
